place_id,name,rating,lat,lng,type,review_text,review_rating,review_time,review_author
ChIJrUHMWeVRqEcRtKIJGLSVFrE,REWE,4.4,52.5324002,13.3972573,Small retail,"Leider kein empfehlenswerter Supermarkt (mehr), die fehlende Konkurrenz hat die Ackerhalle zunehmend nachlassen lassen.
Dauerhaft größere Lücken in den Regalen vieler Produktbereiche, die nicht aufgefüllt werden (Gewürze, Bioartilel, TK,...) sind leider Alltag. Und es scheint keinen zu interessieren (zumindest merkt man davon nix).
Teils unfreundliches Personal. Wenn man an der SB-Kasse etwas verkehrt herum eingibt (bspw. erst die Rewe-Card, dann den Scanner) wird man schon mal angeblafft, auch wenn es nirgends steht. Kein sehr erfreuliches ""Einkaufserlebnis"".
Leider scheint es mit der Kritikfähigkeit auch nicht weit her zu sein. Ich bin zwischenzeitlich für kritische Bewertungen dieses Marktes (auch Änderungen) gesperrt worden und werde dieses Erlebnis auf jeden Fall der REWE-Zentrale zur Kenntnis geben.
Ich kaufe zunehmend unterwegs ein, auch wenns anstrengender ist.
Und ja, auch bei Rewe, in Märkten, denen der Kunde wichtiger ist.

Im Übrigen (und das geht jetzt an Rewe.de) finde ich es einigermaßen anmaßend, Kunden, die sich Zeit genommen haben, ihre Erfahrungen mitzuteilen, zu empfehlen, das ganze nochmal über das Kontaktformular zu tun, wenn doch jeder, der des Lesens kundig ist, hier einen guten Querschnitt an Erfahrungen lesen kann.
Aber vielleicht interessiert es Rewe auch gar nicht, was hier passiert und der Kunde wird nur mit KI-Antworten ruhiggestellt...",2,vor 5 Monaten,Tom Puter
ChIJrUHMWeVRqEcRtKIJGLSVFrE,REWE,4.4,52.5324002,13.3972573,Small retail,"Ein sehr sehr großer Rewe.
Die Mitarbeiter dort waren freundlich, und es gibt Kassen zur Selbstbedienung, so dass ich direkt bezahlen konnte und gar nicht anstehen musste.
Das Leergut ist etwas versteckt hab es auf die Schnelle leider nicht gefunden.
Ansonsten gibt es ein großes Sortiment und auch sehr viele verschiedene Getränke und Energy Dosen",5,vor 8 Monaten,Lola Blume
ChIJrUHMWeVRqEcRtKIJGLSVFrE,REWE,4.4,52.5324002,13.3972573,Small retail,"Tja, wie soll ich anfangen?
Das ist keine Rezension im klassischen Sinne. Ich hoffe, dass die Leute, die wie wir fast täglich dort einkaufen gehen, das hier lesen.
Die Rewe Nikolaus Stiefel wurden Sonnabend ausgeteilt.
Wir konnten am Wochenende nicht in der Stadt sein.
Heute, Dienstag, später Nachmittag, waren keine Nikolausstiefel mehr da. Alle weg. Es soll zu tumulthaften Szenen und Schreierei gekommen sein, am Samstag.
Die Frage ist aber, wer hat denn unseren Stiefel mitgenommen?
Wie soll ich das einem fast Dreijährigen erklären, der seinen Stiefel selber bemalt, ausgemalt und eigenständig und stolz einer Rewe Mitarbeiterin in die Hand gedrückt hat?
Was ist das für ein tatsächlich asoziales Verhalten, einem kleinen Kind die Sachen wegzunehmen?
Und warum können sich einige nicht gedulden und ""ruhig und artig"", würde der Nikolaus sagen, bleiben, wenn es einmal etwas umsonst gibt?",3,vor 4 Monaten,Boris Alexander Knop
ChIJrUHMWeVRqEcRtKIJGLSVFrE,REWE,4.4,52.5324002,13.3972573,Small retail,"Obwohl jeder mal einen schlechten Tag hat, ist es nicht nötig, gleich zwei Mal derart unhöflich auf eine höfliche Frage zu antworten.  Als ich fragte, wo ich eine im Angebot befindliche spanische Wurst finden könne, antwortete man mir: „Ich habe keine Wurst im Angebot.“  Als ich ihr das Prospekt zeigte, antwortete sie: „Ich habe keine Wurst im Angebot, da müssen Sie mal suchen“, in einem Tonfall, der darauf hindeutet, dass die Frau mit der Brille und den rötlichen Haaren mittleren Alters eine Schulung besuchen sollte.",2,vor 4 Monaten,Tommi
ChIJq6red2BOqEcRk02b-cBzc2o,"🌈REGENbOGEN SPäTi💙 Kiosk, Minimarkt - Bar & Spirituosen",4.3,52.514715700000004,13.4629491,Small retail,"Einer der ältesten Spätis in Berlin die rund um die Uhr geöffnet haben.. 24/7 und das 365 Tage im Jahr! Hier trifft sich noch die echte Szene Berlins und lernt viele liebe Menschen kennen 💙 In diesem KultSpäti bekommt man so gut wie alles und das zu Hammer günstigen Preisen.

Ein absoluter Geheimtipp ist auch die Bar für richtig gute Cocktails & Longdrinks die es auch toGo gibt oder man genießt gemütlich draußen auf der Terrasse einfach nur ein frisch gezapftes Bier vom Fass und beobachtet das Berliner Stadtleben mitten in Friedrichshain.

Am Wochenende legen sogar mal DJs auf, für die man sonst in den berühmten Techno Clubs lange anstehen müsste;)

Wer in Berlin wohnt, kennt den Regenbogen 🌈🌞 Späti eh, wer in Berlin auf Besuch ist, sollte unbedingt einen Abstecher dort machen und mit etwas Glück läuft grad ne Party 😍",5,vor einem Jahr,Alexander “Schranzmann” Bilderberger
ChIJq6red2BOqEcRk02b-cBzc2o,"🌈REGENbOGEN SPäTi💙 Kiosk, Minimarkt - Bar & Spirituosen",4.3,52.514715700000004,13.4629491,Small retail,"Sympathischer Späti mit viel Musik und netten Personal. Gut angebunden und gute Preise auch mit frischen Cocktails attraktiven Preisen. Räucherstäbchen, Habdy laden, fabelhafter Service und eine schöne Atmosphäre. Top",5,vor einem Jahr,Arin Schamo
ChIJq6red2BOqEcRk02b-cBzc2o,"🌈REGENbOGEN SPäTi💙 Kiosk, Minimarkt - Bar & Spirituosen",4.3,52.514715700000004,13.4629491,Small retail,"Während der Karnevals gehst du zur Kasse - und plötzlich entscheiden sie, dir auf einen 1 euro Aufpreis zu berechnen, als ob an diesem Tag nicht schon genug verdienen würden. Es ist widerlich, so einen Missbbrauch zu sehen. Wenn mann sie darauf anspricht, dass das nicht der Preis auf dem Etikett ist, bekommt man nur ein ""Wenn's dir nicht passt, geh woanders hin."" OK -ich hinterlasse diese Bewertung, damit andere wissen, mit was für Leute sie es hier zu tun haben.",1,vor 10 Monaten,Andres Bürkle
ChIJq6red2BOqEcRk02b-cBzc2o,"🌈REGENbOGEN SPäTi💙 Kiosk, Minimarkt - Bar & Spirituosen",4.3,52.514715700000004,13.4629491,Small retail,"Nette Mitarbeiter und die besten Cocktails !!
Mega lecker",5,vor einem Jahr,Lemon Haze 030
ChIJq6red2BOqEcRk02b-cBzc2o,"🌈REGENbOGEN SPäTi💙 Kiosk, Minimarkt - Bar & Spirituosen",4.3,52.514715700000004,13.4629491,Small retail,"Einfach ein sehr sympathischer Späti. Nette Betreiber, man kann toll draußen sitzen und das Sortiment lässt einfach keine Wünsche offen. Grüße gehen raus an Euch. ☺️👍",5,vor einem Jahr,Tacki
ChIJTyus-uJPqEcRCwOiyMnlqdw,PENNY,4,52.507941,13.4675994,Small retail,"Ich besuche diese Discounter Penny Deutschlandweit ( München, Berlin, Leipzig, Köln,etc.) .
Diese Filiale finde ich gelungen ,mal anders als die anderen .
Personal nett freundlich und hilfsbereit.
Komme wieder wenn ich im Hostel nebenan wohne :-))",5,vor 2 Monaten,Mike (Mike`s Maler Service)
ChIJTyus-uJPqEcRCwOiyMnlqdw,PENNY,4,52.507941,13.4675994,Small retail,"Moderner Discounter.  Beim Besuch im August 2024 war es im Markt leider nicht gekühlt.  Sodass das Obst und Gemüse gegen 11.30 Uhr an einem Samstag leider schon sehr angegriffen war. Die verschiedenen Melonen hatten waren auf der unteren Seite schon so weich und fingen an ... Laut Aushang sollte angeblich eine Kontrolle der Frische erfolgt sein. Was augenscheinlich (vermutlich) nur oberflächlich erfolgt sein kann. Eine Klimaanlage wie der Nachbar LIDL verwendet, wäre sehr zu empfehlen.  Das bezahlen ging schnell.  Leider gibt es dort keine Express Kasse.",4,vor einem Jahr,Sveene79 (Sveene79)
ChIJTyus-uJPqEcRCwOiyMnlqdw,PENNY,4,52.507941,13.4675994,Small retail,Tätowierter Mitarbeiter mit Brille hat Aggressionsprobleme & sollte nicht da arbeiten. Habe aus Versehen etwas fallen lassen und wurde 5 Minuten lang beschimpft und angeschriehen.,1,vor 2 Monaten,Mona Masslos
ChIJTyus-uJPqEcRCwOiyMnlqdw,PENNY,4,52.507941,13.4675994,Small retail,"Sehr interessanter Discounter, viel Street Art Elemente an den Wänden.
Kauft sich durch breite Gänge gut ein.
Die frische Backabteilung ist ungewöhnlich groß für Penny. Ebenso gut eine Salatbar mit frischen Salaten zum grillen.
Mitarbeiter sind auch wenn es voll ist sehr hilfsbereit und freundlich.
Komme wieder.",5,vor 6 Jahren,M M
ChIJTyus-uJPqEcRCwOiyMnlqdw,PENNY,4,52.507941,13.4675994,Small retail,"Der ""tätowierte Monkey Mann mit den Muskeln"" wie er in den Bewertungen hier abwertend bezeichnet wird..... ist ein sehr netter Kerl der seinen Job sehr gut macht! Ich habe vollstes Verständnis für seine manchmal schlechte Laune. Erkannt & für gut befunden!",5,vor 6 Monaten,j. w.
ChIJW0DV2V5OqEcRcts8HRXl3O8,Kiezladen,4.3,52.5102746,13.4595216,Small retail,"Ich wollte ein Paket nach Spanien schicken. Das Porto sollte nur sechs Euro betragen. Ich hatte den Verkäufer darauf hingewiesen, dass es ein internationaler Versand nach Spanien ist. Doch er wollte nichts ändern. Eine Woche später kommt das Paket bei mir in Berlin an mit dem Vermerk: Nur Porto für nationalen Versand bezahlt… der Shop hätte auch das Porto für sein Fehler übernehmen können - hat es aber vorgezogen mir seinen Fehler anzuhängen",1,vor 6 Monaten,M Meier
ChIJW0DV2V5OqEcRcts8HRXl3O8,Kiezladen,4.3,52.5102746,13.4595216,Small retail,"Bester Späti am und um den Boxi! Große Auswahl an Getränken zu Preisen, die in Ordnung gehen. Bezahlung nur in bar!",5,vor einem Jahr,Johannes Räther
ChIJW0DV2V5OqEcRcts8HRXl3O8,Kiezladen,4.3,52.5102746,13.4595216,Small retail,"Hab ein Paket an den Shop weiterleiten lassen und wurde bei der Abholung erst mal extrem angepflaumt und des Lügens bezichtigt, weil ich angeblich den Shop als Empfänger angegeben habe? Sehr unprofessionell und kundenunfreundlich. Der Herr hätte vielleicht erst mal seine Fluppe fertig rauchen sollen, bevor er auf die Kundschaft zugeht :)",1,vor 11 Monaten,Michelle K.
ChIJW0DV2V5OqEcRcts8HRXl3O8,Kiezladen,4.3,52.5102746,13.4595216,Small retail,Spontan zum ersten Mal hier gewesen. Riesige Auswahl an Getränken. Nicht nur 0815 Sachen sondern auch ausgefallene Getränke vorhanden. Snacks und Eis gab es auch zur Genüge. Die Lage passt auch. Direkt gegenüber im Park kann man sein kühles Getränk dann auch gleich genießen. Wir können den Laden empfehlen.,5,vor 3 Jahren,Basti Fantasti
ChIJW0DV2V5OqEcRcts8HRXl3O8,Kiezladen,4.3,52.5102746,13.4595216,Small retail,"Wundervoller Kiosk, richtig gute Musik mit sehr schöner Auswahl an Snacks, Getränken und allem was das Herz begehrt. Ich würde jeden empfehlen hier seine Getränke einzukaufen. Außerdem ist das Personal dort richtig nett und hilfsbereit. Im allgemeinen sind die 5 Sterne verdient. Weiter so!🔥",5,vor 3 Jahren,Bakr Shaker
ChIJAbwVJ2BOqEcRUXFhhE8bscc,Lidl,4,52.51591,13.46602,Small retail,"Sauber & ordentlich!

Ich bin immer wieder überrascht wie sauber und ordentlich diese Filiale zu jedem Zeitpunkt aussieht. Egal ob morgen, mittags oder abends. Die Filiale macht immer einen tollen Eindruck.

Dazu gibt es frische Ware und freundliche Mitarbeit. Klasse!

An die neuen Kassen musste man sich erst gewöhnen. Aber mittlerweile geht es dadurch echt schnell und für Fragen ist immer ein Mitarbeiter vor Ort.",5,vor einem Monat,Kay Thorsten Meißner
ChIJAbwVJ2BOqEcRUXFhhE8bscc,Lidl,4,52.51591,13.46602,Small retail,"Ich bewerte diese Lidl-Filiale als direkte/r Nachbar/in, weil die Situation vor dem Laden seit Langem untragbar ist. Lidl verkauft hochprozentigen Alkohol an Personen, die offensichtlich schwer abhängig sind. Es sind häufig dieselben Personen, die danach direkt vor dem Eingang trinken.

Die Folge ist regelmäßig massiver Müll (Flaschen, Dosen, Verpackungen), der nicht nur direkt vor dem Laden liegt, sondern sich über die Straße verteilt. Der Eingangsbereich wirkt dadurch dauerhaft vermüllt und ungepflegt. Ich habe das Thema bereits beim Personal angesprochen, bisher ohne erkennbare Veränderung.

So leidet die Nachbarschaft und das passt aus meiner Sicht nicht zu einem verantwortungsvollen Auftreten eines Supermarkts.",1,vor 3 Monaten,Inga
ChIJAbwVJ2BOqEcRUXFhhE8bscc,Lidl,4,52.51591,13.46602,Small retail,"Kein Fließband, dafür fast nur SB Kassen.
Sehr nervig, wenn man eine größeren Einkauf tätigen möchte. Die TischKasse in der Ecke ohne Ablage leider keineOption.
Schade, aber werde für den Wocheeinkauf auf andere Mitbewerber ausweichen.",1,vor einem Monat,time :trader
ChIJAbwVJ2BOqEcRUXFhhE8bscc,Lidl,4,52.51591,13.46602,Small retail,"Eigentlich gehe ich sehr gerne und regelmäßig zu LIDL, weil mir die Qualität und Auswahl gefällt. Und so hatte ich heute auch einen ziemlich vollen Einkaufswagen mit Waren für über 80 EUR. Was mich aber dann an der Kasse erwartete, ging gar nicht. Es war keine einzige ""normale"" Kasse mit Bandauflage offen, sondern nur die recht eng gebauten Self-Checkout-Kassen sowie eine kleine Thekenkasse. Bei kleinen Einkäufen bin ich totaler Fan von der schnellen Möglichkeit, selbst abzukassieren. Aber bei einem vollen Wagen und noch dazu alleine kann das nicht wirklich funktionieren. Und so bin ich notgedrungen zur kleinen Thekenkasse. Dort musste ich dann umständlich alle Waren auf die kleine Ablageflächen räumen, was diese in kurzer Zeit überfüllt hatte. Meine freundliche Anmerkung, dass dieser umständliche Kassenablauf echt eine Zumutung sei und auch für ihn selbst keinen Sinn machen könne, erwiderte der Kassier, dass es von LIDL gewollt sei, uns Kunden dazu zu bringen, ""das alles selbst zu machen"". Wenn das so ist, dann gehe ich zukünftig lieber dorthin, wo man noch selbst entscheiden kann, welches Kassenprinzip gerade am besten passt. Wenn es dort dann etwas teurer sein sollte, dann ist es mir das wert.",2,vor 6 Monaten,Florian Unger
ChIJAbwVJ2BOqEcRUXFhhE8bscc,Lidl,4,52.51591,13.46602,Small retail,"Ich hatte eine etwas ungewöhnliche Reklamation und ließ mir die Filialleiterin geben. Diese erkannte das Problem sofort und hat es ist sehr guter Manier gelöst. Zum Glück kannte man sich vom sehen, ich gehe dort ja öfter einkaufen. Ich hatte tatsächlich nicht erwartet, dass das Problem gelöst wird; umso erfreuter war ich für das kulante Handling.",5,vor 4 Monaten,Ayo Photography
ChIJgc1cinlQqEcRZj9G8EIzi64,REWE,4.2,52.4698297,13.3330769,Small retail,"Am 30.9.2025 war der Markt wegen Inventur geschlossen. Das konnte man erst nach dem Abstellen des Fahrzeugs erkennen. Die Entrichtung der Parkgebühr war nicht möglich, weil der Automat im verschlossenen Bereich stand. Trotzdem versuchte die ""Fair Parken GmbH"", dafür Strafgebühren zu erheben. Hätte die Marktleitung ihren Vertragspartner nicht von der Schließung unterrichten müssen?",2,vor 4 Monaten,MrPhilDecker
ChIJgc1cinlQqEcRZj9G8EIzi64,REWE,4.2,52.4698297,13.3330769,Small retail,"Achtung beim Parkplatz vor diesem REWE-Markt: Er wird von einem privaten Parkraumbewirtschafter mit Kennzeichenerfassung betrieben.

Beim Einfahren war für mich nicht klar erkennbar, dass es sich um einen kostenpflichtigen Parkplatz handelt. Wie bei vielen Supermärkten bin ich zunächst von einem normalen Kundenparkplatz ausgegangen. Erst später erhielt ich eine Zahlungsaufforderung mit einer Vertragsstrafe.

Die eigentliche Parkgebühr lag bei nur 3 €, die Vertragsstrafe jedoch bei rund 40 €. Um die Sache abzuschließen, habe ich Widerruf etc. letztlich bezahlt.

Mein Eindruck: Die Regelung ist für Kunden nicht ausreichend deutlich gekennzeichnet. Eine klar sichtbare Kennzeichnung direkt an der Einfahrt oder eine Schranke würde solche Situationen vermutlich vermeiden.",2,vor 4 Wochen,E.R.
ChIJgc1cinlQqEcRZj9G8EIzi64,REWE,4.2,52.4698297,13.3330769,Small retail,"Sauber, übersichtlich und kostengünstig. Du muss supermarkten sein.
Alle die schon mal da waren, werden mir sichern beipflichten.
Also selber hingehen und sich selber überzeugen.
Viel Vergnügen, WERNER vom YouTube Kanal WERNER MACHT'S",5,vor einem Monat,enterprise1100
ChIJgc1cinlQqEcRZj9G8EIzi64,REWE,4.2,52.4698297,13.3330769,Small retail,"wie soll der Security eigentlich irgendwas mitbekommen, wenn er nur am Handy hängt? ist ja abartig diese Arbeitseinstellung.
Andere Mitarbeiter scheinen sehr Motiviert👍🏼",2,vor 6 Monaten,Roko Polić
ChIJgc1cinlQqEcRZj9G8EIzi64,REWE,4.2,52.4698297,13.3330769,Small retail,Wenn es mal später wird. Hier kaufe ich gerne ein. Ein freundlicher Laden,5,vor einem Monat,Onmarx Digital Marketing
ChIJFQj71k9RqEcRXXpmir7D1IA,dein Markt,4.6,52.46945909999999,13.3321838,Small retail,"Am Sonntag gegen 15:00 Uhr  trotz angeblicher Öffnungszeit auf der DPD-Seite hab ich 20 Minuten vor verschlossener Tür gewartet. In der Zeit kamen mindestens zehn weitere Kunden vergeblich vorbei. Das Open-Zeichen leuchtete, es gab keine Info oder Zettel. Sehr ärgerlich, wenn man sich extra mit einem Säugling auf den Weg macht, um ein Paket abzuholen. Bin dann ohne mein Paket irgendwann wieder gegangen...",1,vor 6 Monaten,Ines Luisa
ChIJFQj71k9RqEcRXXpmir7D1IA,dein Markt,4.6,52.46945909999999,13.3321838,Small retail,"Sehr nette Mitarbeiter.
Öffnungszeiten stimmen allerdings nicht überein, was super ärgerlich ist, wenn man um kurz nach 8 Uhr früh dort steht und alles dunkel ist. An der Tür stehen auch keine Öffnungszeiten. Also keine Ahnung, wann der Laden wirklich auf macht…
Die QR Codes um jemanden dort zu kontaktieren funktionieren ebenfalls nicht…",3,vor einem Jahr,Biene
ChIJFQj71k9RqEcRXXpmir7D1IA,dein Markt,4.6,52.46945909999999,13.3321838,Small retail,"Beste Paketabholungserfahrung in Berlin! Obwohl mein Päckchen nach dem Urlaub schon wieder auf den Rückweg geschickt wurde, hat der Inhaber oder Verkäufer sich die Mühe gemacht nachzuforschen, wo es wohl sein könnte und mir erklärt, wie man im Urlaub dafür sorgen kann, dass das Päckchen nicht zurück geschickt wird. Herzlichen Dank für den netten Kontakt. Wenn ich mal was vom Späti brauche, werde ich hier einkaufen.",5,vor einem Jahr,Lukas Wollmann
ChIJFQj71k9RqEcRXXpmir7D1IA,dein Markt,4.6,52.46945909999999,13.3321838,Small retail,"Ungelogen war schon bei vielen Spätis und das ist einer meiner Liebsten! Tolles Ambiente, gute Preise und nette Leute! Dieser Späti ist mein Stamm-Späti! Wir haben Goodies bekommen und tolle Gespräche geführt! 🫶🏻",5,vor einem Jahr,Emma
ChIJFQj71k9RqEcRXXpmir7D1IA,dein Markt,4.6,52.46945909999999,13.3321838,Small retail,"Sehr schlechter service , versendete 3 Pakete meines Kunden Gr. M + L + L werden die Annahme verweigert angeblich zu Groß für den Paketshop.",1,vor einem Jahr,Macide Ozcan
ChIJrbapV3hQqEcRmZRKMOYDyQY,REWE,3.9,52.4669985,13.3301111,Small retail,"Angenehmes Café im Rewe - ""deli am Markt"".
Ich war im Supermarkt selbst nicht drin, sondern habe nur im Café gegessen. Gute Auswahl, alles sieht frisch aus und sehr leckeres Kasseler im Brötchen zu einem fairen Preis. Die Portion Fleisch war äußerst großzügig.
Außerdem habe ich ein Kombi-Angebot mit Kaffee und Erdbeerkuchen genommen, der ebenfalls sehr gut war.
Insgesamt gemütlich, sauber, lecker und preislich definitiv in Ordnung. Freundliches Personal. Genau das, was man in einer Großstadt haben möchte.",5,vor 2 Monaten,Jewgeni N.
ChIJrbapV3hQqEcRmZRKMOYDyQY,REWE,3.9,52.4669985,13.3301111,Small retail,Supermarkt ist ok aber Parkplatzscam ist unverschämt. Wenn man im Dunkeln einfährt kann man die Parkbedingungen quasi gar nicht erkennen. Ich werde den Laden nicht mehr besuchen. P.S. Das nachträgliche Melden beim Parkplatzbetreiber mit dem Kassenbon hat nichts gebracht außer eine Mahnung zuzüglich noch höherer Gebühren.,1,vor 2 Monaten,Stephan Seifert
